Item Number,Quantity,Value,Description,Part Number,Part Reference,Manufacturer Name,Manufacturer Part Number,ID,SKU,ALT_MPN,ALT_MFR
1,1,"5V,RGB_RED,LED",,,D1,,,746,,,
2,1,"5V,RGB_RED,LED",,,D3,,,1662,,,
3,1,"5V,RGB_RED,LED",,,D4,,,1670,,,
4,1,"5V,RGB_RED,LED",,,D5,,,1684,,,
5,1,"5V,RGB_RED,LED",,,D6,,,1678,,,
6,1,"5V,RGB_RED,LED",,,D7,,,1709,,,
7,1,"5V,RGB_RED,LED",,,D8,,,1691,,,
8,1,"5V,RGB_RED,LED",,,D9,,,1694,,,
9,1,"5V,RGB_RED,LED",,,D10,,,1700,,,
10,1,"5V,RGB_RED,LED",,,D11,,,1756,,,
11,1,"5V,RGB_RED,LED",,,D12,,,1762,,,
12,1,"5V,RGB_RED,LED",,,D13,,,1747,,,
13,1,"5V,RGB_RED,LED",,,D14,,,1723,,,
14,1,"5V,RGB_RED,LED",,,D15,,,1741,,,
15,1,"5V,RGB_RED,LED",,,D16,,,1729,,,
16,1,"5V,RGB_RED,LED",,,D17,,,1744,,,
17,1,"5V,RGB_RED,LED",,,D18,,,1753,,,
18,1,"5V,RGB_RED,LED",,,D19,,,1880,,,
19,1,"5V,RGB_RED,LED",,,D20,,,1802,,,
20,1,"5V,RGB_RED,LED",,,D21,,,1817,,,
21,1,"5V,RGB_RED,LED",,,D22,,,1853,,,
22,1,"5V,RGB_RED,LED",,,D23,,,1820,,,
23,1,"5V,RGB_RED,LED",,,D24,,,1793,,,
24,1,"5V,RGB_RED,LED",,,D25,,,1868,,,
25,1,"5V,RGB_RED,LED",,,D26,,,1796,,,
26,1,"5V,RGB_RED,LED",,,D27,,,1799,,,
27,1,"5V,RGB_RED,LED",,,D28,,,1829,,,
28,1,"5V,RGB_RED,LED",,,D29,,,1826,,,
29,1,"5V,RGB_RED,LED",,,D30,,,1862,,,
30,1,"5V,RGB_RED,LED",,,D31,,,1787,,,
31,1,"5V,RGB_RED,LED",,,D32,,,1865,,,
32,1,"5V,RGB_RED,LED",,,D33,,,1838,,,
33,1,"5V,RGB_RED,LED",,,D34,,,1850,,,
34,1,"5V,RGB_RED,LED",,,D35,,,2336,,,
35,1,"5V,RGB_RED,LED",,,D36,,,2210,,,
36,1,"5V,RGB_RED,LED",,,D37,,,2213,,,
37,1,"5V,RGB_RED,LED",,,D38,,,2249,,,
38,1,"5V,RGB_RED,LED",,,D39,,,2198,,,
39,1,"5V,RGB_RED,LED",,,D40,,,2273,,,
40,1,"5V,RGB_RED,LED",,,D41,,,2276,,,
41,1,"5V,RGB_RED,LED",,,D42,,,2180,,,
